prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
6P4LA_7N7FB,2,2,0.98511528411917,0.427231490896861,0.0683233561596015,0.135922330097087,0.117806896607019,0.9815142
1C7UA_1EGWA,2,3,0.985209274381632,0.551822394089571,0.268647486131471,0.275862068965517,0.361367802857734,0.9936835
2CAZB_2P22B,2,2,0.98528384223217,0.207545441549695,0.406052732331845,0.436363636363636,0.274689193063155,0.9702485
1F9XA_1TFQA,1,2,0.985287766076181,0.371819941820524,0.161562570791986,0.262295081967213,0.225249925716599,0.8090634
3J7Yk_3J7Yk,1,2,0.98544922744436,0.446203366860263,0.218605451970166,0.436363636363636,0.2934452309303,0.9165424
4OO1J_7D4Ir6,1,3,0.985450173716628,0.281065759913861,0.121635813956565,0.506024096385542,0.169791551365743,0.66414195
3GLRA_5D7NF,3,3,0.985500634916666,0.357477859118849,0.682577119937104,0.485714285714286,0.469217901807667,0.9439034
2ZCHP_2ZCHP,3,2,0.98551655,0.136952197752402,0.135334220443544,0.3125,0.136138401934639,1
1B05A_1B05A,3,2,0.985536827981016,0.156273523516151,0.157648257090929,0.236024844720497,0.156957880170892,0.9991031
5JPQi_6RXVCR,2,3,0.985545744400533,0.648136544659661,0.412391090096249,0.554037267080745,0.504061803622745,0.9616718
5LI0e_6S13e,1,2,0.985563606858676,0.646744974332198,0.208946127897117,0.272727272727273,0.315849627912617,0.99280685
2VBCA_2WHXA,3,1,0.985588108062686,0.245596498797715,0.619757763805364,0.481262327416174,0.351787339523662,0.9734461
3RJRA_5FFOD,3,2,0.985631739982251,0.200402015830935,0.391614281152183,0.2,0.265128820848383,0.8416287
2JSFA_2JSFA,1,2,0.985640270319438,0.317128541859187,0.0670355981259853,0,0.110676136961522,0.742085
3J7ON_4V5ZBm,3,2,0.985969402143429,0.357539172039014,0.259349374591148,0.317757009345794,0.300629866340337,0.99996024
3IYKA_7RTNB,3,2,0.986112661460841,0.354167219002852,0.318399556428191,0.788888888888889,0.335332310638279,0.95534
7WK1A_7WLEA,3,1,0.98612714,0.55367702639259,0.506263085420075,0.436519258202568,0.52890958004855,1
1Q57A_5IKND,2,1,0.986194152673476,0.494108370231093,0.696638855545955,0.670138888888889,0.578149723303098,0.9958534
1A2KA_1JB5A,2,1,0.986213914062651,0.180128715007226,0.209589635864605,0.382978723404255,0.193745620151922,0.9339199
6HIVAt_7AOIAt,2,2,0.986269886326819,0.0895517964060332,0.4051078329602,0.142857142857143,0.146679179080053,0.9953887
7KZMZ_7KZNZ,2,3,0.98629730137027,0.715271087159134,0.510588531875248,0.5625,0.595841821713766,1.0000001
3QILA_3QILC,1,1,0.986461519187691,0.359441108041291,0.103466655229455,0.428571428571429,0.16068068912143,0.99999994
1E79I_5ARII,2,1,0.986471297032521,0.563911423046676,0.57138974545154,0.588235294117647,0.567625954085966,0.99338126
1A7LA_4O4BA,1,1,0.986489500460043,0.590768930923942,0.671679295732473,0.600858369098712,0.628631338830521,0.99823326
7A6HG_8ITYG,3,1,0.986489817863132,0.553835139667134,0.178629175851304,0.25,0.270132243879236,0.9954492
3JAAA_6M7UA,2,1,0.98650124771759,0.496396563272164,0.500543214056456,0.63768115942029,0.498461264917361,0.9858
8ECOA_8ECOB,2,3,0.986627361337264,0.500946584779772,0.10100143907089,0.307692307692308,0.168108620530855,1.0000001
1ID0A_3CGZC,3,2,0.986938234959175,0.28379779964189,0.551645567203884,0.513761467889908,0.374784945018458,0.9711934
4QNCA_4QNCB,3,1,0.986982722699299,0.623567308806435,0.438430353596915,0.558139534883721,0.514861464144442,0.9995485
7Y4L53_7Y5E53,2,2,0.98722285,0.150137000393948,0.317103432867103,0.153846153846154,0.203787835282188,1
1B75A_1B75A,3,2,0.987262473993521,0.580227478769529,0.241600002704836,0.421052631578947,0.341149361879817,0.99958265
1R59O_1XUPX,1,1,0.987281901977878,0.4732646081388,0.0291759669517097,0.0655737704918033,0.0549635250456598,0.9832964
4AQ5C_4BOG1,1,3,0.987312222277902,0.269708138539443,0.138497302980871,0.373333333333333,0.183014952669832,0.9638457
4UX8A_4UX8B,3,1,0.987415893183209,0.327960140106215,0.588328235096832,0.474327628361858,0.421151715185828,0.9924582
7LGUA_7S9CA,3,1,0.987539506644333,0.613933099714204,0.413025353682801,0.558951965065502,0.493827057576226,0.997617
4WCEV_5TCULB,1,1,0.987598057869525,0.432034148729358,0.636587010051046,0.5625,0.514733073961317,0.99703497
7C4PA_7ELKA,2,2,0.987649923831834,0.147707070688205,0.272533912552287,0.16,0.191581437754522,0.99093235
1BE4A_7KPFE,2,3,0.987769618393446,0.033060532149499,0.148221877492741,0.166666666666667,0.054062544245507,0.9009122
2MR3A_6J2XO,1,2,0.987810130149023,0.644605042589725,0.134100091471634,0.213333333333333,0.222013677304322,0.9859006
3KTGA_7FESM,3,1,0.987874901881446,0.540751842975839,0.099467915417807,0.141414141414141,0.168028111828664,0.9999383
5D98B_6XZREP1,2,3,0.987917024925737,0.264563934969534,0.285246995938468,0.498516320474777,0.274516432618351,0.9236798
4UT9H_6OL6H,3,2,0.987943362909901,0.168073806080959,0.0585601705140984,0.214285714285714,0.086857503812331,0.997862
8FY9B_8FYAC,1,1,0.987947154981645,0.302596142376935,0.12187107096011,0.263565891472868,0.173760020944621,0.79212916
6J3Y11_6J3Z16,3,2,0.988000276724673,0.0612414380638388,0.586630887902898,0.176991150442478,0.110904935271721,0.50476164
7C4SA_7C4SA,3,2,0.988025696562351,0.19405513916056,0.0621391325733274,0.394366197183099,0.0941349542066169,0.95988715
7K9RA_7K9SD,3,2,0.988102246678252,0.184157020433797,0.0250557607359171,0,0.0441100607336754,0.99648225
1NQEA_2GSKA,1,3,0.988112069859109,0.0405326855818737,0.00948664240137424,0.357142857142857,0.0153748204618564,0.81258637
6Q2CA_6Q2CB,1,1,0.988203902720532,0.0596729216849233,0.039739564816164,0.604651162790698,0.0477078085969,0.706994
5GUPb_7DGSc,2,3,0.988254288557077,0.546999411043341,0.0846786155087558,0.178571428571429,0.146654310785765,0.94148916
2J28Y_4V5BAY,2,1,0.988306616087969,0.287247023321867,0.112838404628785,0.181818181818182,0.162027874956769,0.9892175
3J9TR_5VOZT,1,2,0.988377782832416,0.283356347964571,0.17575389395029,0.558823529411765,0.216945635203416,0.96232843
7EWIA_7EWJG,3,3,0.988378564083973,0.0745123302105498,0.0599893765457389,0.285714285714286,0.066466788297348,0.9908156
5LI0b_6S13b,2,3,0.988500427985177,0.415268393765076,0.209586186022796,0.457142857142857,0.278575277001512,0.96951956
1SA0E_8ASNE,1,2,0.988611378713777,0.356043526106151,0.07185353563296,0.235294117647059,0.119575423518804,0.99520475
5TVFB_5TVMB,2,2,0.98863345094219,0.140559290854837,0.396013616340069,0.305555555555556,0.207477464237307,0.9921305
3N9IA_8I1WB,3,1,0.988677471312729,0.565311554596629,0.0213441297460065,0.0717948717948718,0.0411351444817158,0.99357134
4V4NBF_4V4NBF,1,2,0.988705381370887,0.170120778181925,0.115931536575581,0.19672131147541,0.13789340061648,0.864185
1X9PA_4CWUN,2,3,0.988787040487367,0.0922269472590743,0.722904160124249,0.150837988826816,0.163584098914266,0.9990993
6CAJI_7RLOI,3,1,0.988793867717824,0.101306928170717,0.249266554105289,0.0963855421686747,0.144063542559819,0.83039623
5O5JD_5V93d,1,1,0.988844311601127,0.31941360182947,0.477609563278768,0.430379746835443,0.382811937101863,0.962872
1HQME_8HSRK,1,2,0.988893956181905,0.271270345300672,0.370581473237515,0.350877192982456,0.313242905305227,0.99937207
7ET4A_7ET5A,2,2,0.988905686143193,0.215317003514609,0.0276180423595869,0.0869565217391304,0.0489565768694012,0.9557779
4U3MSM_5DATSM,2,2,0.989013130107188,0.189498864920184,0.30461147422539,0.179487179487179,0.233646309474892,0.7300028
1V9U5_8IHPM,3,2,0.989077104698412,0.571581159188068,0.336535533523141,0.342857142857143,0.423640203738229,0.9988652
4V61BV_4V61BV,3,3,0.989224695247107,0.199462456341591,0.104932008670235,0.5,0.137518901320423,0.99870586
2ZJTA_7UGWD,2,3,0.989256072132379,0.066140437703851,0.0497864826032418,0.153846153846154,0.0568099237414505,0.92136043
3JCRD_7ABGD,1,3,0.989301046944407,0.383141423150022,0.347399866321484,0.5662100456621,0.364396321201315,0.89713264
3IABA_6W6VF,2,2,0.989303932847959,0.141804517961332,0.399724894322064,0.376470588235294,0.209343369614876,0.96440494
5GUPa_5O31h,1,1,0.9893087,0.387086084842489,0.055844054226932,0.241379310344828,0.097606617413076,1
5K47A_6A70A,1,3,0.98940232844967,0.305809757639557,0.41867342091017,0.450617283950617,0.353450352387651,0.96969414
5UNFA_7JNIA,2,3,0.989414947539479,0.225134645577246,0.648463971333405,0.423728813559322,0.334230626124471,0.86671937
3EOEA_3GG8C,1,3,0.989477263474883,0.409938041426811,0.0173571367503033,0.058252427184466,0.0333041466770184,0.9452104
7EMFF_8GXSf,2,2,0.98949045,0.373639836222792,0.52048695673879,0.418918918918919,0.435004661090246,1
5A9Q7_7PEQCG,3,2,0.989500614123259,0.169671065563603,0.0740717996118739,0.236842105263158,0.103123766591587,0.824753
1JGNA_1JGNA,2,2,0.989518454044924,0.568618245952121,0.235414197135272,0.256410256410256,0.332973648011702,0.8635749
3EZJB_6WARD,1,2,0.989597840867596,0.0280290952935632,0.0165250024946043,0,0.0207918414979393,0.82906634
5OF9A_5OF9B,1,3,0.989602949464076,0.180959684850173,0.00906992061361064,0.0594059405940594,0.0172740449768273,0.89735353
1XJ5A_6O64H,2,2,0.989748393007318,0.0491646016269235,0.402810791354876,0.19047619047619,0.0876332313462285,0.9047801
2IJZA_4OIWB,2,2,0.990065330654129,0.0211344018522378,0.18130472907555,0,0.0378559914225339,0.8580658
6VQ6L_7KHRL,1,3,0.990133061514353,0.279621515148995,0.0908716389395685,0.27027027027027,0.137166719999801,0.99897856
3APZA_3AQ0D,3,3,0.990160628506685,0.225340101328396,0.0656068515024275,0.177777777777778,0.101625773506488,0.98591155
4D10H_6R7NH,3,2,0.990231185437273,0.72205692856163,0.648238587499001,0.744588744588745,0.683159446964063,0.9958629
5IL0B_7O2FB,3,3,0.990234264759413,0.0729631817594094,0.0213636630309803,0.272727272727273,0.0330502060625482,0.9389974
6VLZv_6VMIv,2,2,0.990405979955102,0.287279242827404,0.266656991528844,0.407124681933842,0.276584248763093,0.9840609
3TGOC_6LYSC,2,3,0.99060730321834,0.414531768783988,0.258095167204717,0.342857142857143,0.318121801110169,0.88176167
1VVJR0_4V4IU,1,3,0.990615142813605,0.135423462797898,0.170258301156286,0.454545454545455,0.150856030234943,0.8918303
5D0YA_5D0YB,1,3,0.9908033,0.35113575962678,0.0652178124838863,0.125,0.110004129478872,1
5MRCEE_8D8KE,1,2,0.9908255,0.355676440627234,0.272809054337481,0.607734806629834,0.308779611287877,1
1BCCA_5GUP5,3,1,0.990851269792097,0.229057194749138,0.12030831848462,0.206451612903226,0.157757333756262,0.9571055
1VFGA_4X0BA,3,3,0.990966326164342,0.037151683715888,0.237619524158789,0.18,0.0642568446275751,0.9931895
1HQMA_1HQMA,2,3,0.991082567046869,0.169111503860853,0.0652541282255194,0.235294117647059,0.0941710067223477,0.9255242
4DZDA_4DZDA,2,3,0.991136390752978,0.361180461562952,0.194146666981976,0.283018867924528,0.252542975795881,0.8565698
1D4M1_1D4M1,2,3,0.991155347065783,0.529861756078357,0.371098875902771,0.482213438735178,0.436492106502308,0.81691617
2I1AA_4Z2ZA,3,2,0.991218947969875,0.170030146609176,0.0804457200957304,0.0689655172413793,0.109217688409658,0.9209261
6DJLB_6DJLC,2,1,0.99136212181849,0.209991068052487,0.607293698415456,0.371584699453552,0.312072994833701,0.9680074
1ECWA_2K4IA,3,2,0.991526598397814,0.156426075093678,0.134153802513483,0.0540540540540541,0.144436379827007,0.99811745
7SN4A_7SN4S,3,2,0.991583519439041,0.589421404176834,0.558041502845983,0.670750382848392,0.573302377241706,0.999432
3NXCA_4GFLB,3,1,0.991631809459093,0.113886618969188,0.378708681754199,0.354430379746835,0.175112719410546,0.98751456
7L6KA_7LF7K,3,2,0.991646761716826,0.445608647120214,0.248339508471307,0.641509433962264,0.318935158209534,0.9940576
3EEBA_7D5YA,1,2,0.991650420455092,0.104378850247628,0.0145267544807789,0.0833333333333333,0.025504027905104,0.48670834
3SW1A_5LUVB,3,1,0.991718477904131,0.287591547438726,0.164082642153286,0.0634920634920635,0.208950531387782,0.99284285
3X2RA_4UV2A,2,3,0.991870629283599,0.0690114371490357,0.125733109183101,0.0869565217391304,0.0891118413877815,0.7030741
6WXWA_6WXYB,3,3,0.99196720080328,0.107772300232364,0.665578978576757,0.250871080139373,0.185506843973886,1.0000001
6SB3A_6SB5A,1,1,0.991980175333481,0.446438918166167,0.276119993603867,0.547314578005115,0.341205981188679,0.99842083
3BCHA_4V5ZAb,1,1,0.9920309984062,0.131512649172401,0.0704578666198073,0.315789473684211,0.0917569642069906,0.9999998
1HZ5A_1HZ6B,3,2,0.99206290079371,0.237530232573453,0.247077953439273,0.413793103448276,0.24221003869985,1.0000001
6P4LA_7N7FB,3,1,0.992094011603951,0.109053269164113,0.151819446551858,0.407407407407407,0.126930920496818,0.76711977
1GXPA_1QQIA,1,1,0.992136972479633,0.181635680992516,0.0285865379186508,0,0.0493985394024086,0.98029035
4XHRM_4YTXO,2,3,0.992171572562878,0.647997987336663,0.458171842799466,0.533333333333333,0.536797196777365,0.9679543
3WMEA_7VR5A,3,3,0.992215841195759,0.115228456652424,0.663154263381756,0.179824561403509,0.196341055178099,0.9997869
2XYYA_8I1TA,3,1,0.992282096410187,0.170447160084721,0.0377198457014823,0.359550561797753,0.0617700250274498,0.998297
2J284_2J284,2,3,0.99232450425401,0.790025388508346,0.230205591088391,0.263157894736842,0.356523699384792,0.9996097
4V61BE_4V61BE,1,1,0.992520895071628,0.433572657803902,0.43367646989403,0.538116591928251,0.433624557635671,0.9814276
5O6SA_5O6TC,3,1,0.992534876331,0.355451447476202,0.0766622990524875,0.32258064516129,0.126122926585725,0.9994744
3J9WB0_6HTQW,3,3,0.992615824856424,0.431930037163498,0.545681672431056,0.571428571428571,0.482187974508481,0.9993127
1GEFA_1IPIB,3,2,0.992707002045334,0.406434658137538,0.399878975330725,0.571428571428571,0.403130166448635,0.9670303
3JCMP_5ZWOb,2,1,0.992946605086076,0.156793750920648,0.252435723349958,0.0645161290322581,0.193438383200298,0.9476146
6CYJA_6CYJB,1,3,0.993088936912649,0.132003648343886,0.0532308931926229,0.333333333333333,0.0758678381228916,0.97467494
1Z2CB_2BNXB,2,1,0.993118359570268,0.278090847909856,0.0957854993625099,0.272,0.142491339339979,0.9696191
4D10H_6R7NH,1,3,0.993166958452517,0.498218687840319,0.570238619851323,0.455555555555556,0.531801382971482,0.9804565
7QIHB_7QIHB,2,3,0.993196556406939,0.249846716710421,0.302053081138028,0.315789473684211,0.273480696636623,0.68299824
1XX9A_6AODC,3,2,0.993232162331155,0.113472786825749,0.0376508360869739,0,0.0565410650534202,0.99928963
1HURA_1HURA,3,3,0.993245709715426,0.270428809503765,0.456771897825463,0.569230769230769,0.339725413627222,0.6884217
6KVNA_6LCTA,3,2,0.993252152510797,0.141851727814587,0.13722094412369,0.465116279069767,0.139497915586657,0.7796012
7BTWA_7BTWA,2,1,0.9932938,0.0830221981490119,0.472894557962531,0.177083333333333,0.141246851306914,1
3T8SA_3UJ0A,1,2,0.99329405631371,0.288513640088976,0.00469443533510445,0.0272108843537415,0.0092385492775692,0.9076724
6LTNA_6M66A,3,1,0.993306011883167,0.200237033885779,0.375703136291411,0.421052631578947,0.261241307788731,0.9735452
3J7PSK_6OLZBK,1,2,0.993370860622742,0.34678410430505,0.0157318189552297,0.0588235294117647,0.0300982351142769,0.9550561
5J09A_5J09A,2,3,0.993381627060243,0.201474322844637,0.663751875401792,0.421768707482993,0.309119071762887,0.9985838
1J5AM_4V4RB5,2,2,0.993424889761748,0.710913518147491,0.529598605699722,0.647887323943662,0.607005446776861,0.98915756
6S2CA_7D0KA,1,3,0.993458492096245,0.0439929774165026,0.0345624347797123,0.303030303030303,0.0387116398530333,0.87407064
6VO6A_6VO6C,1,2,0.993466998535831,0.0965674090439358,0.0212668946187771,0.0588235294117647,0.0348572333846716,0.93838185
5EGPA_5EGPA,1,1,0.993574562993474,0.69835499664833,0.00527836737891507,0,0.0104775424863684,0.9751399
5O6SA_5O6TC,1,3,0.993650559362868,0.14137569802777,0.174097363517699,0.695652173913043,0.156039543734936,0.99971956
3J6X55_4V7HBL,3,3,0.993770998517138,0.430571165469178,0.194318500892899,0.554621848739496,0.26778469194016,0.95663005
1TKLA_1TXNA,3,3,0.99381447158042,0.135214347807905,0.00907335075175204,0,0.0170055689650253,0.9964468
4YMKA_4ZYOA,2,3,0.9938834,0.685921272744444,0.259473105887049,0.448398576512456,0.376516144068111,1
1FOHA_1PN0B,2,3,0.994003800221156,0.125317768072279,0.00322198260020719,0.0481927710843374,0.00628244050752014,0.92264104
4V8MA2_4V8MA2,3,2,0.994100669510938,0.294112299837227,0.0549039465844819,0.21875,0.0925339502997866,0.9766532
3T6CA_3TWAA,3,3,0.994388010744639,0.0911009766830393,0.389948233974246,0.0909090909090909,0.147696593961107,0.87845856
1F4TA_5BV5C,3,3,0.994394104053747,0.0418521304302342,0.528758472370738,0.135593220338983,0.0775648697837825,0.85392773
3TGOC_6LYSC,3,2,0.994411799872823,0.374607978934338,0.201700921790472,0.155555555555556,0.262216233572285,0.8831824
2GCFA_2GCFA,2,3,0.994413818477967,0.405537973164981,0.0640602310930245,0.0625,0.110642911503436,0.91664046
5A9Q7_7PEQCG,2,1,0.994490806046049,0.215019908982113,0.358536282407399,0.188888888888889,0.26882261918665,0.9765385
1FU5A_1OO3A,1,2,0.994532606176678,0.449875787721719,0.10456324091736,0.3,0.169686720972361,0.914796
1DVVA_2EXVA,1,2,0.994557918197751,0.314084834116828,0.460169643076685,0.161290322580645,0.373345741661671,0.9273657
2GICA_6BJYB,1,3,0.994691570611221,0.396202151880772,0.0912233918663834,0.17910447761194,0.148301231328462,0.979122
5O5JD_5V93d,3,3,0.994750328157572,0.43144124306617,0.387154510041756,0.576687116564417,0.408099901415117,0.96549654
3J70D_3J70P,3,2,0.994871757678906,0.166630315979035,0.123306890380188,0.208955223880597,0.141731834726905,0.930699
1GPWA_1GPWC,2,3,0.994911337703757,0.341003702059649,0.00798888493313452,0.0454545454545455,0.015612018358337,0.9356683
3WSXA_3WSZA,3,3,0.994915976041582,0.139476268981291,0.0111797443099992,0.117647058823529,0.0207002560396791,0.8690557
6OECA_6OECH,2,1,0.994971270347142,0.517115083202547,0.0741361024068466,0.227272727272727,0.129680574677971,0.9972101
3J0LK_4V7HAK,3,2,0.994978303885029,0.569737691271924,0.147097610957522,0.0898876404494382,0.233825128304658,0.9984276
3EEBA_7D5YA,3,3,0.995024114742265,0.0661865958111517,0.0814705904875568,0.0666666666666667,0.0730375700399344,0.6076366
5MRCEE_8D8KE,3,3,0.9950506,0.563146349485467,0.190443123108479,0.185185185185185,0.284630700038824,1
4V92Bf_6WOOff,1,2,0.995074714254082,0.68641132691077,0.203792006034945,0.0526315789473684,0.314276831144564,0.94650346
1ADEA_1HOPB,2,3,0.995144304999999,0.142873445501175,0.460066873292633,0.324324324324324,0.218035972382035,0.9924223
2Q80A_6C56A,2,3,0.995165225772568,0.259537979010112,0.0855744546630204,0.102040816326531,0.128710639496509,0.89080685
3JCMP_5ZWOb,1,2,0.995178920912924,0.492092401048481,0.553169768626439,0.658227848101266,0.520846630688788,0.8765465
3X2RA_4UV2A,1,1,0.995188790627647,0.222509889934277,0.283483708138125,0.413223140495868,0.249323030711346,0.8826471
3IYGQ_7TTNB,1,3,0.995201473161156,0.208762986148129,0.0461555933054756,0.134328358208955,0.0755973103768481,0.8936972
4K3VA_4NNPA,1,3,0.995215348574827,0.296470648113084,0.515561245002273,0.45045045045045,0.376460032527562,0.98189807
1EWIA_1EWIA,2,2,0.995277376499437,0.182579327113775,0.0409785983870397,0.333333333333333,0.0669342847301029,0.85435987
4YMKA_4ZYOA,1,1,0.9953419995342,0.0594261859966811,0.414353364295161,0.228571428571429,0.103944714708717,0.9999999
2A65A_3TT3A,2,3,0.995365783561788,0.0867737232619148,0.147532185282368,0.258620689655172,0.109275238490183,0.911632
1REPC_2Z9OB,1,3,0.995450540731951,0.121408234784813,0.136446491165963,0.4,0.128488842498109,0.8089313
5EGPA_5EGPA,3,2,0.995522862301663,0.134790802134391,0.480269186790785,0.197674418604651,0.210502617935165,0.99137
3J7Yc_4CE4h,2,1,0.995532187212018,0.538267187825833,0.501549560395324,0.610441767068273,0.519260094417819,0.9978932
3GOYA_3SMJA,2,2,0.995584228202299,0.0645070680058477,0.410148210119098,0.179775280898876,0.111480730129645,0.7117895
