name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
6GCS5_6RFS5,6RFS5,9,655,632,0.994,0.984,0.976,4.526,1.657,1.467,1,2,2,2,2,4,0.539,0.076,1,0.994,0.991,4.526,3.575,0.361,1,1,1,1,2,2,0.91,0.052,2,3,4,4,5,7,0.436,0.805,1,2,2,3,4,7,0.591,0.929,0.85926,0.366,0.727848101265823
6GIQc_8EC0O,8EC0O,13,269,269,0.996,0.995,0.992,3.722,2.015,1.194,1,3,3,4,4,7,0.606,0.574,0.996,0.995,0.992,3.722,3.269,0.536,1,1,1,2,3,5,0.868,0.637,2,3,4,4,6,8,0.479,0.892,1,2,3,3,4,7,0.69,0.956,0.73352,0.529,0.962825278810409
6GIQi_8EC0R,8EC0R,13,55,55,0.982,0.97,0.955,2.619,1.304,0.81,1,2,3,4,5,8,0.732,0.657,0.982,0.97,0.955,2.619,2.281,0.412,1,1,1,2,3,5,0.89,0.711,1,3,4,5,7,9,0.504,0.889,1,2,2,3,5,8,0.722,0.967,0.78707,0,0
6H9CA_6H9CA,6H9CA,13,229,229,0.983,0.962,0.943,3.04,1.054,0.793,1,3,4,5,7,11,0.699,0.143,0.983,0.962,0.943,3.04,2.856,0.068,1,1,1,1,1,5,0.967,0.142,2,6,7,8,10,12,0.294,0.822,1,3,4,5,8,11,0.647,0.95,0.42172,0,0
6HE4H_6HE4M,6HE4M,6,267,267,1,1,1,3.256,2.358,0.583,2,3,4,4,5,5,0.483,0.367,1,1,1,3.256,3.101,0.212,1,1,2,2,3,5,0.84,0.349,2,4,4,5,5,5,0.402,0.884,1,3,3,4,5,5,0.628,0.941,0.85341,0.934,0.99625468164794
6HIVAt_7AOIAt,7AOIAt,5,145,145,0.903,0.932,0.899,2.569,1.788,0.938,1,1,1,1,2,3,0.906,0.07,0.903,0.932,0.899,2.514,1.737,0.771,1,1,1,2,2,3,0.872,0.086,1,2,2,3,3,4,0.648,0.883,1,2,2,2,3,4,0.675,0.907,0.46403,0,0
6HIVBH_6HIVBH,6HIVBH,5,287,211,0.645,0.738,0.598,5.813,3.22,2.365,1,1,1,2,2,2,0.887,0.189,0.877,0.939,0.908,5.813,3.846,2.26,1,1,1,1,2,2,0.907,0.214,1,2,2,2,3,4,0.672,0.871,1,2,2,2,2,4,0.741,0.955,0.43197,0,0
6HIVCa_6SGBCa,6SGBCa,7,593,512,0.863,0.875,0.812,26.14,15.094,12.158,1,1,1,1,1,2,0.979,0.315,1,0.974,0.961,26.14,17.521,12.123,1,1,1,1,1,1,0.999,0.356,1,1,1,2,3,4,0.89,0.857,1,1,1,1,1,4,0.953,0.994,0.33951,0,0
6HIVCI_6SG9CI,6SG9CI,7,445,423,0.908,0.894,0.841,17.36,10.527,7.122,1,1,1,1,2,3,0.942,0.292,0.955,0.925,0.887,17.32,12.209,6.791,1,1,1,1,1,2,0.968,0.335,1,2,2,3,3,5,0.645,0.9,1,2,2,2,3,4,0.742,0.94,0.35614,0,0
6HIVDD_6SGBDD,6SGBDD,7,803,786,0.964,0.931,0.895,15.62,8.882,7.212,1,1,1,1,1,2,0.966,0.227,0.985,0.943,0.914,15.62,10.493,7.209,1,1,1,1,1,1,0.995,0.228,1,1,1,2,3,4,0.851,0.95,1,1,1,2,2,4,0.899,0.975,0.40357,0,0
6HIVDH_6HIVDH,6HIVDH,6,570,564,0.828,0.892,0.837,24.65,13.395,11.933,1,1,1,1,1,1,0.999,0.434,0.837,0.899,0.848,24.53,10.16,11.732,1,1,1,1,1,1,0.999,0.435,1,1,1,2,3,4,0.895,0.834,1,1,1,2,2,4,0.895,0.834,0.3947,0,0
6HIVDK_7PUBDK,7PUBDK,6,270,263,0.889,0.931,0.884,3.417,2.174,1.308,1,1,1,1,2,3,0.925,0.097,0.905,0.921,0.882,3.417,1.947,1.217,1,1,1,1,2,3,0.906,0.113,1,2,2,3,3,5,0.68,0.863,1,2,2,3,3,5,0.693,0.87,0.3946,0,0
6HIVDO_6HIVDO,6HIVDO,6,223,222,0.906,0.917,0.873,3.525,2.326,1.372,1,1,1,1,2,3,0.917,0.624,0.91,0.917,0.875,3.475,2.182,1.5,1,1,1,1,2,3,0.947,0.623,1,2,2,2,3,4,0.797,0.888,1,1,2,2,3,4,0.828,0.894,0.53157,0,0
6HQCA_6QAYA,6QAYA,5,120,118,0.95,0.971,0.956,2.636,1.567,0.775,1,2,2,3,3,4,0.773,0.315,0.966,0.984,0.976,2.636,2.509,0.087,1,1,1,1,2,3,0.921,0.326,1,3,3,3,4,4,0.577,0.919,1,2,2,3,3,4,0.755,0.963,0.62818,0,0
6HWJA_6HWKA,6HWKA,8,439,418,0.916,0.944,0.903,3.066,1.609,0.9,1,1,1,2,3,6,0.892,0.582,0.962,0.963,0.944,2.682,1.344,0.835,1,1,1,2,3,5,0.883,0.584,1,2,3,3,5,7,0.78,0.912,1,2,2,3,4,6,0.762,0.935,0.55404,0,0
6IDEA_6IDEB,6IDEB,6,233,228,0.901,0.924,0.875,8.879,5.352,2.996,1,1,2,2,3,5,0.827,0.715,0.921,0.92,0.881,8.879,6.817,2.577,1,1,1,1,2,4,0.916,0.686,1,2,2,2,3,5,0.746,0.916,1,1,2,2,3,4,0.815,0.923,0.44621,0,0
6IFSA_6IFXA,6IFXA,15,292,245,0.863,0.86,0.789,3.238,1.849,0.74,2,5,6,8,10,13,0.464,0.546,0.951,0.943,0.914,3.238,2.844,0.522,1,1,1,2,5,10,0.877,0.56,2,7,8,9,11,13,0.367,0.804,1,3,5,7,9,13,0.666,0.929,0.73592,0,0
6II0A_6II0D,6II0D,6,349,296,0.848,0.887,0.831,16.47,10.436,6.345,1,1,1,2,2,2,0.854,0.26,1,1,1,16.47,9.444,6.274,1,1,1,2,2,2,0.88,0.323,1,2,2,2,2,2,0.691,0.907,1,2,2,2,2,2,0.746,0.976,0.39618,0,0
6IJO2_6IJO2,6IJO2,6,217,173,0.899,0.761,0.642,2.27,1.323,0.625,1,2,3,3,3,4,0.61,0.206,1,0.854,0.78,2.27,2.065,0.353,1,1,1,2,3,4,0.871,0.27,2,3,3,4,4,5,0.386,0.725,1,2,3,3,4,5,0.633,0.939,0.89763,0.543,0.976878612716763
6IMJA_6IMLA,6IMLA,6,417,403,0.969,0.982,0.967,26.98,14.882,12.794,1,1,1,1,1,1,0.994,0.655,0.998,0.995,0.993,26.95,11.563,12.557,1,1,1,1,1,1,0.996,0.663,1,1,1,1,1,3,0.961,0.972,1,1,1,1,1,3,0.959,0.991,0.67781,0,0
6J3Y11_6J3Z16,6J3Z16,19,176,176,0.96,0.93,0.895,2.416,0.756,0.471,2,4,5,7,9,12,0.395,0.185,0.96,0.93,0.895,2.416,1.673,0.261,1,1,1,2,3,8,0.878,0.232,3,7,8,9,10,15,0.262,0.824,1,4,5,6,9,12,0.63,0.92,0.77803,0.418,0.857954545454545
6J54i_6ZBBk,6ZBBk,14,42,36,0.857,0.835,0.753,5.768,2.23,1.848,1,1,2,2,4,6,0.833,0.649,1,0.968,0.952,5.133,1.562,1.581,1,1,2,2,4,7,0.821,0.709,1,3,3,4,6,8,0.639,0.855,1,3,3,4,6,8,0.61,0.961,0.73689,0,0
6JEOaM_7QCOM,7QCOM,11,31,31,1,0.929,0.894,2.469,1.05,0.69,1,2,2,3,4,7,0.658,0.485,1,0.929,0.894,2.469,2.289,0.191,1,1,1,1,2,4,0.933,0.623,1,3,4,4,6,8,0.511,0.933,1,2,2,2,4,7,0.794,0.98,0.66039,0,0
6JITA_6JITB,6JITB,6,295,287,0.969,0.967,0.951,2.761,1.658,0.717,1,1,2,2,3,5,0.843,0.618,0.997,0.984,0.975,2.73,1.755,0.8,1,1,1,1,3,5,0.902,0.571,1,2,2,2,3,5,0.761,0.96,1,2,2,2,3,5,0.773,0.969,0.85941,0.363,0.979094076655052
6JMXA_6JN8A,6JN8A,20,262,262,0.973,0.971,0.957,3.583,1.651,1.235,1,1,1,2,4,9,0.888,0.14,0.973,0.971,0.957,3.583,1.638,1.104,1,1,2,2,3,7,0.808,0.165,1,3,4,5,8,15,0.622,0.941,1,2,3,4,6,13,0.596,0.944,0.42944,0,0
6JNFB_6UCVm,6UCVm,6,50,50,1,0.94,0.91,2.26,0.875,0.962,1,1,1,1,1,2,0.978,0.413,1,0.94,0.91,2.207,0.59,0.81,1,1,1,1,1,3,0.967,0.422,1,2,2,3,4,5,0.678,0.79,1,2,2,3,4,5,0.66,0.787,0.66317,0,0
6JXNA_6JXNB,6JXNB,10,212,212,0.986,0.927,0.89,2.45,1.072,0.932,1,1,1,1,2,5,0.908,0.15,0.986,0.927,0.89,2.287,0.773,0.801,1,1,1,2,2,5,0.883,0.141,1,3,3,4,5,7,0.635,0.943,1,2,3,4,5,7,0.586,0.939,0.76216,0.295,0.919811320754717
6JY5A_6JY5E,6JY5E,5,82,71,0.829,0.9,0.85,2.894,1.426,0.953,1,2,2,3,3,4,0.735,0.159,0.958,0.983,0.975,2.894,2.41,0.636,1,1,1,1,2,3,0.911,0.186,1,2,3,3,4,4,0.645,0.85,1,2,2,2,3,4,0.782,0.967,0.69953,0,0
6K7XA_6WDOA,6WDOA,35,276,273,0.924,0.953,0.93,21.7,12.47,7.053,1,2,2,3,3,4,0.671,0.649,0.934,0.964,0.946,21.58,13.458,7.845,1,1,2,2,3,3,0.816,0.705,1,2,3,3,3,5,0.5,0.914,1,2,3,3,3,5,0.626,0.944,0.62661,0.946,0.622710622710623
6KE6RF_7D4IRF,7D4IRF,10,241,241,0.95,0.963,0.944,2.179,1.495,0.614,1,2,3,4,5,8,0.711,0.426,0.95,0.963,0.944,2.179,1.797,0.42,1,1,2,2,4,6,0.823,0.424,1,4,5,6,7,9,0.503,0.896,1,3,4,4,6,8,0.609,0.919,0.54812,0.96,0.717842323651452
6KN7T_7KO5T,7KO5T,14,138,126,0.913,0.933,0.9,22.79,13.007,8.672,1,1,1,1,2,5,0.919,0.86,1,1,1,22.28,12.898,9.128,1,1,1,1,1,3,0.962,0.876,1,2,2,3,4,7,0.686,0.922,1,2,2,3,4,7,0.712,0.981,0.50559,0.883,0.579365079365079
6KVNA_6LCTA,6LCTA,5,167,159,0.856,0.907,0.854,2.932,1.719,0.633,1,2,3,3,4,4,0.615,0.104,0.899,0.922,0.883,2.932,2.392,0.315,1,1,1,2,2,3,0.872,0.087,2,3,3,4,4,4,0.428,0.803,1,2,3,3,4,4,0.555,0.896,0.61388,0,0
6LKGA_6LKLB,6LKLB,9,294,294,1,1,1,2.205,1.225,0.672,1,2,2,3,4,5,0.665,0.59,1,1,1,1.837,1.561,0.35,1,1,2,2,2,5,0.833,0.65,1,2,3,3,4,6,0.661,0.942,1,2,2,3,4,5,0.766,0.961,0.86883,0,0
6LNBB_6PIFF,6PIFF,48,352,310,0.952,0.93,0.894,2.153,0.996,0.459,2,6,9,14,23,38,0.433,0.068,0.994,0.991,0.987,2.124,1.804,0.473,1,1,1,1,3,19,0.912,0.067,3,13,17,23,31,42,0.257,0.843,1,5,7,13,23,38,0.56,0.924,0.81463,0.238,0.974193548387097
6LTNA_6M66A,6M66A,31,433,265,0.67,0.7,0.536,8.582,2.819,2.685,1,2,3,4,7,15,0.721,0.144,1,0.984,0.976,8.509,7.468,1.81,1,1,1,1,1,5,0.969,0.2,2,7,8,11,16,23,0.331,0.603,1,3,5,6,11,20,0.66,0.948,0.69716,0,0
6MZEE_6MZEL,6MZEL,10,497,490,0.98,0.982,0.972,12.35,4.839,5.426,1,1,1,1,1,2,0.989,0.738,0.994,0.991,0.987,12.34,3.458,4.739,1,1,1,1,1,2,0.979,0.746,1,1,1,2,2,6,0.851,0.97,1,1,2,2,2,5,0.824,0.978,0.47357,0,0
6N5MB_7EALC,7EALC,13,72,61,0.861,0.87,0.784,2.677,1.413,0.454,2,4,4,5,6,10,0.395,0.564,1,0.956,0.933,2.677,1.984,0.368,1,1,2,3,4,7,0.812,0.562,2,4,5,5,7,10,0.389,0.767,1,3,3,4,5,9,0.605,0.934,0.92619,0,0
6NCLc6_8H2IbI,8H2IbI,6,147,141,0.789,0.86,0.79,5.385,3.409,1.969,1,1,1,1,2,4,0.917,0.221,0.823,0.894,0.84,5.385,2.926,1.948,1,1,1,1,2,4,0.91,0.247,1,3,3,4,4,5,0.627,0.75,1,2,3,3,4,5,0.629,0.784,0.48527,0,0
6NJ8A_6NJ8A,6NJ8A,8,282,277,0.972,0.988,0.976,2.46,1.674,0.416,2,3,3,4,5,7,0.5,0.27,0.989,0.991,0.987,2.46,1.984,0.387,1,1,2,3,3,6,0.801,0.297,2,4,4,5,6,7,0.357,0.869,1,3,3,4,6,7,0.564,0.931,0.84704,0.526,0.974729241877256
6NR83_6NRB3,6NRB3,6,132,132,1,0.957,0.936,6.445,4.149,1.43,1,2,2,3,3,5,0.578,0.617,1,0.957,0.936,6.445,5.438,0.908,1,1,2,2,3,4,0.825,0.585,2,3,3,3,4,5,0.427,0.901,1,2,2,3,4,5,0.601,0.952,0.66638,0,0
6NR85_7WU75,7WU75,6,127,127,1,1,1,4.508,2.523,1.292,1,2,2,3,4,5,0.743,0.801,1,1,1,4.508,4.33,0.17,1,1,1,1,2,4,0.945,0.801,1,3,3,4,4,5,0.579,0.937,1,2,2,3,4,5,0.782,0.977,0.63015,0,0
6NR86_7WU76,7WU76,6,102,102,1,1,1,3.943,2.569,0.715,1,3,3,4,4,5,0.554,0.635,1,1,1,3.943,3.383,0.461,1,1,1,2,3,5,0.856,0.684,2,3,4,4,5,5,0.424,0.901,1,2,3,3,4,5,0.648,0.964,0.72718,0,0
6NROB_6NTXC,6NTXC,27,36,34,0.917,0.863,0.795,3.284,1.171,0.894,1,3,3,4,6,12,0.557,0.28,0.971,0.911,0.867,2.841,2.34,0.475,1,1,2,2,3,7,0.83,0.426,2,3,4,5,7,11,0.435,0.907,1,2,3,3,5,8,0.679,0.943,0.86717,0.816,0.970588235294118
6O6JA_6O7CA,6O7CA,6,507,506,0.996,0.996,0.994,2.193,1.684,0.541,1,2,2,3,3,4,0.601,0.641,0.998,0.997,0.996,2.193,1.695,0.699,1,1,2,2,3,4,0.801,0.643,1,2,2,3,4,5,0.583,0.931,1,2,2,2,3,5,0.709,0.959,0.48409,0,0
6O6NA_6O6OA,6O6OA,5,195,190,0.938,0.954,0.931,2.437,1.535,0.601,1,1,2,2,3,4,0.8,0.627,0.963,0.978,0.968,2.256,1.542,0.561,1,1,2,2,3,4,0.828,0.682,1,2,2,3,3,4,0.643,0.943,1,2,2,3,3,4,0.678,0.949,0.78881,0.269,0.784210526315789
6O6SA_6OV0B,6OV0B,20,433,432,0.998,0.996,0.993,2.195,0.813,0.419,2,5,6,7,9,14,0.392,0.044,1,0.997,0.996,2.195,1.862,0.089,1,1,1,1,3,8,0.926,0.042,3,6,8,9,12,16,0.264,0.804,1,4,5,7,10,14,0.503,0.918,0.3916,0,0
6OECA_6OECH,6OECH,11,162,150,0.932,0.935,0.902,5.083,3.292,1.32,1,2,2,2,3,5,0.559,0.505,1,0.995,0.993,4.91,3.658,1.47,1,1,2,2,2,3,0.808,0.517,2,2,2,2,3,5,0.472,0.85,1,2,2,2,3,4,0.657,0.955,0.74506,0,0
6P4LA_7N7FB,7N7FB,6,211,211,0.924,0.941,0.911,3.886,2.008,1.175,1,2,2,2,2,4,0.763,0.106,0.924,0.941,0.911,3.886,2.271,1.345,1,1,2,2,2,4,0.812,0.109,2,2,3,3,4,5,0.483,0.838,1,2,2,3,4,5,0.516,0.898,0.9442,0.97,0.985781990521327
6P7OA_6P7QB,6P7QB,5,243,240,0.926,0.964,0.943,2.156,1.076,0.88,1,1,1,1,2,3,0.945,0.228,0.938,0.971,0.957,2.138,0.754,0.808,1,1,1,1,2,3,0.938,0.237,1,2,2,3,3,4,0.696,0.872,1,2,2,2,3,4,0.681,0.871,0.57384,0,0
6P8VA_6P8VE,6P8VE,6,304,298,0.97,0.954,0.929,5.804,2.642,1.626,1,2,2,2,2,4,0.698,0.473,0.99,0.963,0.944,5.804,4.154,0.828,1,1,1,2,2,3,0.885,0.486,2,2,2,2,3,4,0.499,0.876,1,2,2,2,2,4,0.644,0.936,0.67788,0.226,0.691275167785235
6PQEA_6PRPA,6PRPA,5,94,90,0.947,0.839,0.759,10.06,6.447,2.83,1,2,3,3,4,4,0.655,0.283,0.989,0.877,0.815,10.06,9.9,0.159,1,1,1,1,2,4,0.902,0.282,2,3,3,4,4,4,0.417,0.879,1,2,2,3,4,4,0.644,0.942,0.5951,0.942,0.722222222222222
6PQNA_6PQNA,6PQNA,8,488,457,0.908,0.95,0.917,9.244,5.972,2.659,1,2,2,2,3,4,0.558,0.666,0.967,0.978,0.967,9.244,7.03,2.647,1,1,2,2,2,3,0.809,0.703,1,2,3,3,3,5,0.549,0.85,1,2,2,2,3,4,0.701,0.941,0.60368,0,0
6Q2CA_6Q2CB,6Q2CB,20,450,449,0.918,0.956,0.933,5.041,1.6,1.788,1,1,1,1,2,6,0.916,0.062,0.92,0.956,0.933,5.041,1.917,2.018,1,1,1,1,2,4,0.946,0.06,1,2,3,5,8,14,0.636,0.943,1,2,3,3,6,12,0.597,0.955,0.90426,0.415,0.988864142538975
6Q45D_6Q45E,6Q45E,6,462,460,0.994,0.994,0.992,3.69,2.06,1.523,1,1,1,1,1,3,0.974,0.705,0.998,0.999,0.998,3.32,2.771,1.045,1,1,1,1,1,2,0.985,0.698,1,1,1,2,3,4,0.876,0.987,1,1,1,1,2,3,0.911,0.992,0.97203,0.737,0.997826086956522
6Q8FA_6Q8IE,6Q8IE,11,198,186,0.919,0.925,0.884,11.74,5.089,4.313,1,1,1,2,2,4,0.882,0.445,0.978,0.979,0.968,11.74,3.928,4.096,1,1,1,2,3,4,0.884,0.467,1,2,2,3,3,6,0.669,0.93,1,2,2,3,3,6,0.682,0.948,0.68707,0.664,0.946236559139785
6Q975_7ACR5,7ACR5,6,150,150,0.973,0.978,0.967,11.47,7.449,3.74,1,1,2,2,2,4,0.819,0.582,0.973,0.978,0.967,11.47,6.94,4.389,1,1,1,2,2,4,0.888,0.588,1,2,2,3,4,5,0.596,0.936,1,2,2,3,4,5,0.657,0.939,0.47702,0,0
6RM8C_6RMCC,6RMCC,6,47,44,0.787,0.824,0.713,4.102,2.696,1.384,1,1,1,2,3,4,0.861,0.372,0.841,0.829,0.743,3.983,2.687,1.491,1,1,1,1,2,4,0.92,0.407,1,2,2,3,4,5,0.682,0.771,1,2,2,3,3,5,0.748,0.809,0.53766,0,0
6RXTUE_6RXTUI,6RXTUI,5,125,125,1,1,1,2.649,1.46,0.786,1,1,2,2,3,4,0.821,0.602,1,1,1,2.649,2.406,0.143,1,1,1,1,1,3,0.957,0.595,1,2,3,3,4,4,0.64,0.945,1,1,2,2,3,4,0.802,0.975,0.75837,0,0
6S2CA_7D0KA,7D0KA,6,894,852,0.934,0.938,0.906,8.081,5.444,2.705,1,1,2,2,3,4,0.806,0.074,0.98,0.981,0.971,8.04,5.36,2.924,1,1,2,2,3,4,0.84,0.084,1,2,2,3,4,5,0.687,0.901,1,2,2,3,4,5,0.73,0.96,0.29618,0,0
6S3DM_6XWIA,6XWIA,5,66,66,0.879,0.883,0.825,3.172,1.584,1.223,1,1,1,1,2,4,0.925,0.677,0.879,0.883,0.825,3.172,3.077,0.089,1,1,1,1,1,2,0.973,0.675,1,1,2,2,3,4,0.804,0.958,1,1,1,2,2,4,0.896,0.978,0.62969,0.961,0.257575757575758
6S6BA_6S8BC,6S8BC,21,154,154,0.994,0.993,0.99,2.402,1.302,0.636,1,2,3,4,8,15,0.632,0.289,0.994,0.993,0.99,2.378,1.424,0.702,1,1,2,3,4,12,0.803,0.324,2,5,6,9,12,18,0.454,0.898,1,3,4,7,10,17,0.595,0.925,0.60019,0,0
6SB3A_6SB5A,6SB5A,15,606,543,0.88,0.878,0.815,35.27,5.404,11.494,1,1,1,1,1,1,0.993,0.448,0.945,0.945,0.917,35.27,4.563,8.517,1,1,1,1,1,2,0.953,0.446,1,1,2,2,3,4,0.846,0.933,1,2,2,2,3,4,0.775,0.922,0.5157,0.811,0.996316758747698
6SGACd_7ANEq,7ANEq,6,230,196,0.804,0.747,0.621,2.094,1.462,0.568,1,2,3,3,4,4,0.736,0.656,0.944,0.868,0.802,2.029,1.644,0.428,1,1,2,2,3,4,0.836,0.683,1,3,3,3,4,4,0.568,0.875,1,2,3,3,4,4,0.652,0.933,0.54128,0,0
6SPBF_6SPFF,6SPFF,8,176,174,0.989,0.986,0.979,3.268,1.918,0.897,1,2,3,3,4,6,0.659,0.496,1,0.994,0.991,3.268,2.722,0.606,1,1,1,2,3,4,0.892,0.553,2,3,4,4,5,7,0.487,0.908,1,2,3,3,4,6,0.694,0.967,0.75783,0.725,0.994252873563218
6SPCh_7UNVh,7UNVh,7,129,129,1,0.983,0.974,4.113,1.609,1.564,1,1,1,1,2,4,0.921,0.208,1,0.983,0.974,4.113,1.118,1.361,1,1,1,1,2,4,0.912,0.209,1,2,3,3,4,6,0.584,0.889,1,3,3,4,4,6,0.566,0.887,0.90297,0.68,0.984496124031008
6SSJA_8C9MA,8C9MA,23,237,228,0.903,0.945,0.897,9.318,2.284,2.259,1,2,2,2,5,13,0.653,0.626,0.939,0.935,0.903,9.318,8.897,0.233,1,1,1,1,1,3,0.968,0.663,1,2,3,5,9,16,0.555,0.908,1,1,1,2,2,9,0.88,0.987,0.4784,0.386,0.346491228070175
6T3ZA_7T7II,7T7II,6,226,153,0.85,0.818,0.706,2.102,1.522,0.346,2,3,3,4,5,5,0.418,0.024,1,0.985,0.977,1.479,1.376,0.086,1,1,2,2,3,5,0.802,0.422,2,3,4,4,5,5,0.422,0.69,1,2,3,4,4,5,0.718,0.935,0.44115,0,0
6TAQA_6TAQC,6TAQC,6,164,164,1,1,1,2.577,1.835,0.824,1,2,2,2,2,3,0.655,0.681,1,1,1,2.571,1.945,0.902,1,1,2,2,2,3,0.846,0.667,1,2,2,2,3,3,0.561,0.921,1,2,2,2,3,3,0.675,0.945,0.50671,0.678,0.975609756097561
6TB9A4_6TB9A5,6TB9A5,61,297,297,0.98,0.981,0.972,4.376,1.949,1.158,1,1,1,2,4,20,0.87,0.293,0.98,0.981,0.972,3.132,1.764,0.917,1,1,2,2,3,13,0.847,0.271,1,4,6,11,23,46,0.594,0.935,1,3,4,6,15,41,0.536,0.93,0.77952,0,0
6TDUAD_6TDUAE,6TDUAE,12,487,487,1,1,1,4.172,2.233,1.712,1,1,1,1,1,3,0.963,0.607,1,1,1,4.141,3,1.58,1,1,1,1,1,2,0.984,0.605,1,1,2,3,5,8,0.804,0.977,1,1,1,2,3,7,0.864,0.984,0.94106,0.65,0.95482546201232
6TMTA_6TMUA,6TMUA,23,550,550,0.984,0.987,0.981,4.612,2.42,1.148,1,2,2,3,4,8,0.621,0.447,0.984,0.987,0.981,4.612,3.613,1.032,1,1,1,2,3,5,0.885,0.453,2,3,4,4,6,10,0.447,0.801,1,2,3,3,4,8,0.657,0.91,0.74596,0.264,0.961818181818182
6TP9A_6TP9G,6TP9G,11,85,85,1,0.977,0.966,10.08,4.352,2.842,1,3,3,3,3,4,0.524,0.453,1,0.977,0.966,10.08,9.277,0.41,1,1,1,1,2,3,0.914,0.438,2,3,3,3,4,5,0.408,0.899,1,2,2,3,3,4,0.68,0.957,0.79376,0,0
6TYTA_6TYTA,6TYTA,7,227,206,0.907,0.947,0.9,2.482,1.357,0.619,1,2,2,3,4,6,0.779,0.135,0.995,0.992,0.989,1.856,1.406,0.354,1,1,2,2,3,5,0.807,0.133,1,3,4,4,5,6,0.531,0.908,1,3,3,4,5,6,0.561,0.909,0.96316,0.678,0.995145631067961
6U0TA_8G3D1X,8G3D1X,9,141,141,1,0.984,0.976,3.352,1.083,1.201,1,1,1,1,2,5,0.926,0.205,1,0.984,0.976,3.309,0.751,0.977,1,1,1,2,2,5,0.899,0.21,1,3,4,5,6,8,0.557,0.902,1,3,3,5,6,8,0.522,0.891,0.76395,0,0
6VLZv_6VMIv,6VMIv,5,712,712,0.965,0.976,0.964,2.471,1.695,0.628,1,2,2,2,3,3,0.683,0.447,0.965,0.976,0.964,2.471,1.76,0.619,1,1,2,2,2,3,0.824,0.424,1,2,3,3,3,4,0.57,0.917,1,2,3,3,3,4,0.655,0.933,0.85062,0.459,0.966292134831461
6VO6A_6VO6C,6VO6C,6,311,297,0.965,0.966,0.949,2.383,1.081,0.798,1,1,2,2,3,4,0.844,0.067,0.976,0.985,0.977,1.093,0.94,0.226,1,1,1,2,3,4,0.878,0.126,1,3,4,4,5,5,0.515,0.912,1,3,3,4,4,5,0.662,0.947,0.84541,0.281,0.424242424242424
6VOYA_7PELA,7PELA,12,279,258,0.914,0.863,0.792,25.7,14.33,12.069,1,1,1,1,1,2,0.988,0.672,0.988,0.906,0.859,25.47,14.312,12.072,1,1,1,1,1,1,0.996,0.721,1,1,1,1,3,5,0.903,0.928,1,1,1,1,2,4,0.937,0.989,0.5586,0.273,0.953488372093023
6VQ6L_7KHRL,7KHRL,16,110,103,0.973,0.959,0.939,2.031,1.215,0.497,1,4,6,7,10,13,0.532,0.212,1,0.989,0.983,2.029,1.78,0.32,1,1,1,2,4,10,0.878,0.225,3,7,8,10,12,14,0.294,0.818,1,5,6,8,10,14,0.529,0.936,0.82092,0.53,0.970873786407767
6W192_6W19p,6W19p,42,301,299,0.957,0.963,0.942,8.323,4.533,3.286,1,1,1,1,2,11,0.923,0.606,0.963,0.962,0.942,8.287,4.731,3.439,1,1,1,1,1,6,0.966,0.586,1,2,3,5,11,28,0.799,0.955,1,1,2,3,7,21,0.838,0.963,0.90973,0.555,0.993311036789298
6W1SE_6W1SE,6W1SE,7,190,165,0.784,0.829,0.743,4.813,2.452,1.112,1,3,3,4,5,6,0.634,0.571,0.855,0.881,0.821,4.813,4.074,0.52,1,1,1,2,3,5,0.862,0.64,2,3,4,4,5,6,0.442,0.845,1,2,3,3,4,6,0.675,0.943,0.44258,0,0
6WMAA_6WMCA,6WMCA,8,382,362,0.942,0.88,0.819,8.105,4.551,3.716,1,1,1,1,1,2,0.989,0.649,0.994,0.912,0.869,8.023,5.897,3.288,1,1,1,1,1,1,0.995,0.684,1,1,1,2,4,6,0.891,0.937,1,1,1,1,2,5,0.933,0.992,0.56202,0.754,0.983425414364641
6WXWA_6WXYB,6WXYB,10,373,372,0.997,0.996,0.995,2.303,1.423,0.618,1,2,3,3,5,7,0.737,0.466,1,0.999,0.999,2.303,1.898,0.455,1,1,1,2,3,6,0.863,0.358,1,4,4,5,6,8,0.568,0.919,1,3,4,4,6,8,0.667,0.953,0.42384,0,0
6X5ZO_8ENCP,8ENCP,8,166,166,1,1,1,9.804,5.929,4.386,1,1,1,1,2,2,0.915,0.647,1,1,1,9.799,5.884,4.418,1,1,1,1,1,2,0.952,0.657,1,2,2,2,3,4,0.768,0.977,1,1,2,2,3,3,0.821,0.983,0.63563,0.855,0.240963855421687
